markerName,LG,position,y
Tcm002s32459708,2,32459708,1.15715780340249
Tcm002s32460022,2,32460022,0.961513038306596
Tcm002s32860258,2,32860258,0.672773925621236
Tcm002s32862819,2,32862819,0.170237782404005
Tcm002s32864133,2,32864133,0.367046725705487
Tcm002s32982440,2,32982440,0.832564228106101
Tcm002s33084660,2,33084660,1.93383567993182
Tcm002s33105600,2,33105600,0.164294255427596
Tcm002s33115505,2,33115505,1.3429193965108
Tcm002s33117706,2,33117706,0.642373112805279
Tcm002s33119785,2,33119785,0.364266667204587
Tcm002s33120010,2,33120010,0.833913756621124
Tcm002s33126190,2,33126190,0.16327983224133
Tcm002s33223216,2,33223216,0.335218240511144
Tcm002s33253823,2,33253823,2.42657050727067
Tcm002s33253879,2,33253879,1.84390510982695
Tcm002s33363366,2,33363366,1.04632993334623
Tcm002s33765534,2,33765534,0.207472841100238
Tcm002s33776834,2,33776834,0.462382213561575
Tcm002s33782334,2,33782334,0.770307395517113
Tcm002s33996063,2,33996063,0.202385035035071
Tcm002s34002790,2,34002790,0.986992117921423
Tcm002s34012883,2,34012883,0.506615648010613
Tcm002s34015497,2,34015497,0.146186957667065
Tcm002s34100804,2,34100804,1.52910927063538
Tcm002s34101374,2,34101374,0.246938126790671
Tcm002s34238213,2,34238213,1.45598982152959
Tcm002s34266153,2,34266153,1.05705998647583
Tcm002s34308687,2,34308687,1.11474238498937
Tcm002s34396062,2,34396062,0.272358693437191
Tcm002s34399479,2,34399479,1.40053421053784
Tcm002s34417891,2,34417891,0.449698237680279
Tcm002s34430511,2,34430511,0.56062479116264
Tcm002s34451950,2,34451950,0.373244261647145
Tcm002s34451994,2,34451994,0.440470681571753
Tcm002s34592845,2,34592845,0.803327216742629
Tcm002s34795473,2,34795473,0.556550165197952
Tcm002s34795794,2,34795794,1.61234753586043
Tcm002s34797852,2,34797852,0.830602884230614
Tcm002s34902338,2,34902338,0.112681565069151
Tcm002s34906646,2,34906646,0.245270281195236
Tcm002s34992420,2,34992420,0.85859567575969
Tcm002s34992939,2,34992939,0.27771854773633
Tcm002s35131204,2,35131204,1.37928286256914
Tcm002s35383688,2,35383688,0.544853588325327
Tcm002s35383852,2,35383852,0.656763857481889
Tcm002s35386089,2,35386089,0.0476539309980696
Tcm002s35410848,2,35410848,1.7613582254487
Tcm002s35411264,2,35411264,0.293118939774635
Tcm002s35437389,2,35437389,0.364679865482402
Tcm002s35453963,2,35453963,1.02583740027623
Tcm002s35458695,2,35458695,0.38368199262893
Tcm002s35472403,2,35472403,1.36743386062325
Tcm002s35497798,2,35497798,1.22311529389872
Tcm002s35497892,2,35497892,0.608422041350989
Tcm002s35583178,2,35583178,0.124579129807957
Tcm002s35653191,2,35653191,0.256396193152847
Tcm002s35659969,2,35659969,0.674379962760694
Tcm002s35663810,2,35663810,0.826474248195179
Tcm002s35668292,2,35668292,0.935531701843773
Tcm002s35747461,2,35747461,0.0640767495495268
Tcm002s35793012,2,35793012,0.789572249865057
Tcm002s35793635,2,35793635,0.775077050084716
Tcm002s35840518,2,35840518,0.677338553455352
Tcm002s35840961,2,35840961,0.397919592579648
Tcm002s35855054,2,35855054,0.667652738293541
Tcm002s35855213,2,35855213,0.47393099638667
Tcm002s36128858,2,36128858,1.2517384013664
Tcm002s36199079,2,36199079,0.435799499270161
Tcm002s36317401,2,36317401,0.241669965807486
Tcm002s36317502,2,36317502,0.606680556142444
Tcm002s36854345,2,36854345,0.74218440097381
Tcm002s36865086,2,36865086,0.99746308783208
Tcm002s36920398,2,36920398,1.24357928462837
Tcm002s36956461,2,36956461,0.50675845650144
Tcm002s36956548,2,36956548,0.27530735097483
Tcm002s37033342,2,37033342,1.95097505330438
Tcm002s37332090,2,37332090,1.46513103855557
Tcm002s37353946,2,37353946,1.08514717596786
Tcm002s37405799,2,37405799,0.401685315766274
Tcm002s37418999,2,37418999,0.0464323189051017
Tcm002s37513037,2,37513037,1.02978731687952
Tcm002s37513050,2,37513050,1.37594313491775
Tcm002s37565107,2,37565107,0.884648268023315
Tcm002s37588975,2,37588975,0.317547794185582
Tcm002s37590611,2,37590611,0.459260070059334
Tcm002s37592797,2,37592797,1.51735751399553
Tcm002s37693887,2,37693887,0.71031638043508
Tcm002s37741051,2,37741051,1.59532874118274
Tcm002s37843104,2,37843104,0.0544637137670906
Tcm002s37844247,2,37844247,0.479979698059529
Tcm002s37953401,2,37953401,0.659577922409535
Tcm002s37954012,2,37954012,1.15600992785967
Tcm002s37969625,2,37969625,0.517648872310895
Tcm002s38164714,2,38164714,0.83554089796631
Tcm002s38206338,2,38206338,0.290930537196149
Tcm002s38213488,2,38213488,1.26856350819279
Tcm002s38213927,2,38213927,2.00162236866955
Tcm002s38306453,2,38306453,0.732071918602781
Tcm002s38438765,2,38438765,0.0577292952192101
Tcm002s38730701,2,38730701,0.412500656793942
Tcm002s38749422,2,38749422,1.14731737670721
Tcm002s38759447,2,38759447,0.44401218018831
Tcm002s38771426,2,38771426,0.12136977843111
Tcm002s38857346,2,38857346,0.402244419937164
Tcm002s38913395,2,38913395,0.547515668466123
Tcm002s38938976,2,38938976,2.10800390317872
Tcm002s38956208,2,38956208,1.29981748111635
Tcm002s38981768,2,38981768,0.0909618919108116
Tcm002s38984474,2,38984474,1.24254113622672
Tcm002s39020535,2,39020535,2.6299463921009
Tcm002s39085625,2,39085625,0.965579118129444
Tcm002s39105092,2,39105092,1.0760778501373
Tcm002s39139010,2,39139010,0.939160871896925
Tcm002s39168701,2,39168701,1.0980833474282
Tcm002s39168705,2,39168705,1.44279253919862
Tcm002s39177525,2,39177525,0.723626908364469
Tcm002s39186668,2,39186668,0.80171513669574
Tcm002s39228766,2,39228766,1.0208740793631
Tcm002s39328777,2,39328777,2.02465948869608
Tcm002s39328835,2,39328835,0.764801804755807
Tcm002s39388531,2,39388531,1.19279759563636
Tcm002s39388601,2,39388601,1.01094072619241
Tcm002s39393577,2,39393577,0.791551747013136
Tcm002s39393725,2,39393725,1.75831734262616
Tcm002s39526067,2,39526067,0.221731156293175
Tcm002s39536517,2,39536517,1.13661666668073
Tcm002s39536570,2,39536570,0.307215249270471
Tcm002s39546764,2,39546764,0.667059273065705
Tcm002s39577130,2,39577130,0.118223505837294
Tcm002s39620292,2,39620292,0.192830886248861
Tcm002s39649200,2,39649200,2.92476192492151
Tcm002s39790435,2,39790435,1.18558260248084
Tcm002s39808823,2,39808823,1.19038898427601
Tcm002s39819788,2,39819788,0.225194436331506
Tcm002s39819966,2,39819966,0.14576284061526
Tcm002s39827682,2,39827682,0.64392300911962
Tcm002s40044167,2,40044167,1.96871147634922
Tcm002s40061604,2,40061604,0.861186864262093
Tcm002s40061771,2,40061771,0.617913702678289
Tcm002s40065786,2,40065786,1.23459960862074
Tcm002s40150305,2,40150305,0.562226817852877
Tcm002s40205037,2,40205037,0.367004641297656
Tcm002s40208511,2,40208511,0.99403763164734
Tcm002s40282586,2,40282586,0.187065688294853
Tcm002s40458948,2,40458948,0.188736080582778
Tcm002s40513885,2,40513885,2.04931589378418
Tcm002s40516957,2,40516957,0.623137950676643
Tcm002s40566113,2,40566113,0.898738432933163
Tcm002s40570713,2,40570713,1.10008855857539
Tcm002s40648083,2,40648083,1.17640749918449
Tcm002s40704247,2,40704247,0.0258503666188557
Tcm002s40719762,2,40719762,0.133814520587592
Tcm002s40726609,2,40726609,0.616871306520397
Tcm002s40736104,2,40736104,0.772067420291442
Tcm002s40743954,2,40743954,0.374028756720676
Tcm002s40749637,2,40749637,0.0673635559395763
Tcm002s40752898,2,40752898,0.182294304228111
Tcm002s40796133,2,40796133,3.2268294089395
Tcm002s40823041,2,40823041,0.374646720341129
Tcm002s40846923,2,40846923,1.84252932159744
Tcm002s40863721,2,40863721,0.369341523923982
Tcm002s40864586,2,40864586,0.810222749453235
Tcm002s40873108,2,40873108,0.653932565203433
Tcm002s40876548,2,40876548,2.0354892947254
Tcm002s40879777,2,40879777,0.639569637882915
Tcm002s40974212,2,40974212,0.211631389391049
Tcm002s40976679,2,40976679,0.12639224617954
Tcm002s41023456,2,41023456,0.798916421875487
Tcm002s41064838,2,41064838,0.648367415261212
Tcm002s41074385,2,41074385,0.604809648782267
Tcm002s41076282,2,41076282,0.489948029749452
Tcm002s41076345,2,41076345,1.22054151462655
Tcm002s41082951,2,41082951,2.23649692540317
Tcm002s41100466,2,41100466,1.59011089041977
Tcm002s41103061,2,41103061,0.41999149523439
Tcm002s41141331,2,41141331,1.04349813194217
Tcm002s41211211,2,41211211,0.131656158158276
Tcm002s41213520,2,41213520,0.164320269776111
Tcm002s41252498,2,41252498,0.155126290409145
Tcm002s41255266,2,41255266,1.27930810109708
Tcm002s41264464,2,41264464,0.252858216586412
Tcm002s41331464,2,41331464,1.83432063206076
Tcm002s41385681,2,41385681,0.659484713572044
Tcm002s41420828,2,41420828,0.85327837552049
Tcm002s41436311,2,41436311,1.63868553554218
Tcm002s41436527,2,41436527,0.43351957612771
Tcm002s41456283,2,41456283,1.99313323728671
Tcm002s41520432,2,41520432,0.115496501402552
Tcm002s41644954,2,41644954,0.429483618755174
Tcm002s41669378,2,41669378,0.407397984440545
Tcm002s41778633,2,41778633,0.878262727120907
Tcm002s41779477,2,41779477,0.55830889163413
Tcm002s41787763,2,41787763,1.17355387546108
Tcm002s41812176,2,41812176,2.37536494297079
Tcm002s41820733,2,41820733,0.100222983431051
Tcm002s41820794,2,41820794,1.06359309028692
Tcm002s41829804,2,41829804,1.8821334357891
Tcm002s41831119,2,41831119,0.806642631829232
Tcm002s41847374,2,41847374,1.21575763467298
Tcm002s41891264,2,41891264,0.327208172875855
Tcm002s41903485,2,41903485,0.463542098142188
Tcm002s41904303,2,41904303,0.463516190513202
Tcm002s41915667,2,41915667,2.33670544563755
Tcm002s41929054,2,41929054,2.27583338609057
Tcm002s41930162,2,41930162,0.76799638450121
Tcm002s41935214,2,41935214,0.0851331652354049
Tcm002s41936745,2,41936745,0.0463874065419683
Tcm002s41951225,2,41951225,1.19138262590995
Tcm002s41964231,2,41964231,0.374875796109473
Tcm002s41964496,2,41964496,1.44167521820332
Tcm002s42016881,2,42016881,0.198886167126468
Tcm002s42037259,2,42037259,0.407656078491973
Tcm002s42040622,2,42040622,0.0495510695871966
Tcm002s42041174,2,42041174,0.931694925615087
Tcm002s42045362,2,42045362,0.305832581089016
Tcm002s42060371,2,42060371,1.57368307345794
Tcm002s42086224,2,42086224,1.68793285174274
Tcm002s42086348,2,42086348,1.20012476253433
Tcm002s42120582,2,42120582,0.870524944943138
Tcm002s42124794,2,42124794,0.0240383005437849
Tcm002s42157554,2,42157554,0.425465219863354
Tcm002s42171640,2,42171640,2.18347985772682
Tcm002s42174350,2,42174350,0.806550412972751
Tcm002s42177330,2,42177330,0.559760494410803
Tcm002s42187354,2,42187354,0.732980932137483
Tcm002s42188991,2,42188991,0.723084299447559
Tcm002s42194629,2,42194629,0.379871743306509
Tcm002s42196294,2,42196294,0.183566662843368
Tcm002s42199403,2,42199403,0.812183814708233
Tcm002s42220663,2,42220663,1.48531980266953
Tcm002s42221060,2,42221060,1.18998986335814
Tcm002s42282078,2,42282078,1.70405169272883
Tcm002s42296911,2,42296911,0.0863283314240412
Tcm002s42304462,2,42304462,1.92831393797521
Tcm002s42316311,2,42316311,2.16407327744919
Tcm002s42317646,2,42317646,0.706375748599232
Tcm002s42357644,2,42357644,2.01291889431794
Tcm002s42376677,2,42376677,0.281951623249287
Tcm003s00012085,3,12085,0.727658342004946
Tcm003s00014275,3,14275,0.207962129028429
Tcm003s00179721,3,179721,0.668063251081576
Tcm003s00182690,3,182690,0.522180780717055
Tcm003s00200582,3,200582,1.21709254379335
Tcm003s00201475,3,201475,0.326436123890165
Tcm003s00368642,3,368642,0.605351282100502
Tcm003s00368953,3,368953,1.63258857438061
Tcm003s00448074,3,448074,0.660444821831852
Tcm003s00481320,3,481320,1.02057082686931
Tcm003s00562025,3,562025,0.325872749674251
Tcm003s00569274,3,569274,0.0213236377756834
Tcm003s00621672,3,621672,0.823716827944273
Tcm003s00627920,3,627920,0.278418030542975
Tcm003s00638400,3,638400,0.187369205929245
Tcm003s00655731,3,655731,0.369903169654405
Tcm003s00655973,3,655973,1.09329929161559
Tcm003s00670303,3,670303,0.829545294162183
Tcm003s00723233,3,723233,0.109621076558935
Tcm003s00746820,3,746820,1.15533665188722
Tcm003s00746919,3,746919,0.833626920245559
Tcm003s00834553,3,834553,0.0798397415720195
Tcm003s00836331,3,836331,1.56022103749844
Tcm003s00841316,3,841316,1.29152054300725
Tcm003s00897484,3,897484,0.735765311209983
Tcm003s00925370,3,925370,0.922200594302631
Tcm003s00935411,3,935411,0.0120387643419908
Tcm003s00942408,3,942408,0.82373162603971
Tcm003s00947394,3,947394,1.01504035733112
Tcm003s00949113,3,949113,1.7012395460304
Tcm003s00969865,3,969865,0.500553031017904
Tcm003s01330176,3,1330176,1.06389601167894
Tcm003s01336581,3,1336581,1.06714915655971
Tcm003s01356097,3,1356097,0.739415117258541
Tcm003s01395934,3,1395934,1.27457274462505
Tcm003s01397257,3,1397257,0.712606068163643
Tcm003s01398495,3,1398495,0.802426022359448
Tcm003s01423046,3,1423046,0.13109004437541
Tcm003s01426641,3,1426641,0.204831200396828
Tcm003s01621142,3,1621142,0.156243430570427
Tcm003s01667705,3,1667705,2.007252231848
Tcm003s01667802,3,1667802,1.17225646115846
Tcm003s01714688,3,1714688,1.2275549519018
Tcm003s01715004,3,1715004,0.366221544012894
Tcm003s01750318,3,1750318,0.894512104411916
Tcm003s01751451,3,1751451,1.0289824628937
Tcm003s01752831,3,1752831,1.1265897805881
Tcm003s01791607,3,1791607,0.0186030150977148
Tcm003s01793865,3,1793865,0.160671237145259
Tcm003s01846172,3,1846172,0.986547656298942
Tcm003s01897123,3,1897123,0.807256584136472
Tcm003s01924346,3,1924346,0.863586178745237
Tcm003s01937001,3,1937001,0.690232390728579
Tcm003s01941424,3,1941424,0.239253773543812
Tcm003s01952789,3,1952789,1.10942339321463
Tcm003s01953024,3,1953024,0.138654079996719
Tcm003s01960481,3,1960481,2.23621777692999
Tcm003s02076239,3,2076239,0.68542650279493
Tcm003s02199777,3,2199777,0.815992869372572
Tcm003s02199931,3,2199931,0.108986371115685
Tcm003s02233495,3,2233495,0.38539450714792
Tcm003s02238135,3,2238135,1.55050672152542
Tcm003s02310962,3,2310962,2.51692712836172
Tcm003s02311948,3,2311948,0.0887338369139949
Tcm003s02432150,3,2432150,0.152647451940425
Tcm003s02434336,3,2434336,1.52669872913305
Tcm003s02435529,3,2435529,0.0654954059476959
Tcm003s02438060,3,2438060,0.554203816764597
Tcm003s02440054,3,2440054,0.32195667860051
Tcm003s02441295,3,2441295,0.035404658009313
Tcm003s02441325,3,2441325,0.919532920721527
Tcm003s02466074,3,2466074,2.0575111079316
Tcm003s02972095,3,2972095,0.482869089374183
Tcm003s02972466,3,2972466,0.942443443548463
Tcm003s03263902,3,3263902,0.344063863038643
Tcm003s03547245,3,3547245,0.299623782065772
Tcm003s03854425,3,3854425,0.50203169532713
Tcm003s03874145,3,3874145,0.424455659298595
Tcm003s03947850,3,3947850,2.02064725965506
Tcm003s03948201,3,3948201,0.430819013275406
Tcm003s04253603,3,4253603,0.808120459177256
Tcm003s04977602,3,4977602,1.00944825183364
Tcm003s05388397,3,5388397,0.813217938425381
Tcm003s05396110,3,5396110,0.529385848140246
Tcm003s05396128,3,5396128,1.75538751399754
Tcm003s05401192,3,5401192,0.409323440727171
Tcm003s05458707,3,5458707,0.868610454752784
Tcm003s05546057,3,5546057,0.592477889472769
Tcm003s05555009,3,5555009,0.556369996961661
Tcm003s05805783,3,5805783,0.786943752417355
Tcm003s05805995,3,5805995,2.1061590855501
Tcm003s06093634,3,6093634,0.169956085867711
Tcm003s06235173,3,6235173,0.0285773440687738
Tcm003s06235738,3,6235738,0.132261043748391
Tcm003s07188009,3,7188009,0.931796152666974
Tcm003s07295717,3,7295717,0.594284655920051
Tcm003s07401355,3,7401355,1.10558300701475
Tcm003s07402719,3,7402719,0.625292752722324
Tcm003s07480557,3,7480557,0.645731348657298
Tcm003s07662318,3,7662318,0.0655420573161209
Tcm003s07988182,3,7988182,0.295149723132577
Tcm003s08337983,3,8337983,1.59708482376659
Tcm003s08404131,3,8404131,0.522654446893382
Tcm003s08404715,3,8404715,0.459303920513639
Tcm003s08503002,3,8503002,1.95642499087337
Tcm003s08503029,3,8503029,0.257239695100083
Tcm003s11148759,3,11148759,0.444841738854328
Tcm003s11148974,3,11148974,1.13072518374578
Tcm003s12433581,3,12433581,1.3690545802957
Tcm003s12502277,3,12502277,0.179310684620852
Tcm003s12610713,3,12610713,0.910491729938917
Tcm003s12611139,3,12611139,0.926989400667927
Tcm003s13337831,3,13337831,0.611150274179454
Tcm003s13344159,3,13344159,0.127348684072606
Tcm003s14102130,3,14102130,1.17406662150932
Tcm003s14102236,3,14102236,1.57227255512023
Tcm003s14482798,3,14482798,0.871303865205888
Tcm003s14788244,3,14788244,0.921814123859013
Tcm003s16190469,3,16190469,1.01398375178007
Tcm003s16191941,3,16191941,0.943689701602441
Tcm003s16191989,3,16191989,1.19446917906302
Tcm003s16353329,3,16353329,0.933633967608451
Tcm003s17041086,3,17041086,1.02154943221134
Tcm003s17041172,3,17041172,1.77993238248437
Tcm003s17160138,3,17160138,1.3618318371434
Tcm003s17591853,3,17591853,0.809847937089418
Tcm003s18096894,3,18096894,1.76320645738686
Tcm003s18099595,3,18099595,0.970624945450907
Tcm003s18118902,3,18118902,0.774288998845922
Tcm003s18135876,3,18135876,0.577911163722872
Tcm003s18149271,3,18149271,0.120834444464081
Tcm003s18785668,3,18785668,1.55792204898176
Tcm003s19128260,3,19128260,1.33806187786554
Tcm003s19131315,3,19131315,0.528635215246071
Tcm003s19170022,3,19170022,0.935730920745673
Tcm003s19185667,3,19185667,0.197819508940314
Tcm003s19288924,3,19288924,0.457685902784336
Tcm003s19460733,3,19460733,0.569947867746422
Tcm003s19567527,3,19567527,1.30910981777955
Tcm003s19834425,3,19834425,0.436891816501174
Tcm003s19843704,3,19843704,1.26744665708152
Tcm003s19886705,3,19886705,2.42065189719814
Tcm003s19892717,3,19892717,0.633964902077379
Tcm003s19928047,3,19928047,0.341653005690485
Tcm003s19935746,3,19935746,1.6610525218812
Tcm003s19954683,3,19954683,0.823672682223961
Tcm003s19984961,3,19984961,1.72513802325735
Tcm003s20009251,3,20009251,0.484023388204526
Tcm003s20101499,3,20101499,0.348785065798011
Tcm003s20212628,3,20212628,0.0753566351104575
Tcm003s20293973,3,20293973,1.02342463989945
Tcm003s20294066,3,20294066,0.192068231265254
Tcm003s20315480,3,20315480,0.916858314381265
Tcm003s20332032,3,20332032,0.844446158740426
Tcm003s20360536,3,20360536,1.83293801703963
Tcm003s21177082,3,21177082,0.187969481093881
Tcm003s21177189,3,21177189,0.116309584912373
Tcm003s21179522,3,21179522,0.0291644497483809
Tcm003s21219028,3,21219028,0.269715281210211
Tcm003s21223105,3,21223105,0.160800336569099
Tcm003s21223986,3,21223986,0.571924716557957
Tcm003s21224108,3,21224108,0.484115281516664
Tcm003s21230987,3,21230987,1.36762843777814
Tcm003s21235368,3,21235368,1.48799298664415
Tcm003s21235446,3,21235446,0.882899946999436
Tcm003s21296567,3,21296567,0.641215776592067
Tcm003s21300350,3,21300350,0.829659781263761
Tcm003s21375142,3,21375142,0.0211590856716178
Tcm003s21383991,3,21383991,0.178042777420944
Tcm003s21384753,3,21384753,0.739010000119146
Tcm003s21427547,3,21427547,1.34936760077786
Tcm003s21441873,3,21441873,0.289463995757113
Tcm003s21904420,3,21904420,0.40208660824033
Tcm003s21962226,3,21962226,0.674694398315273
Tcm003s21962409,3,21962409,0.273199778822823
Tcm003s22142442,3,22142442,0.39686905334535
Tcm003s22142794,3,22142794,0.260152487015472
Tcm003s22281243,3,22281243,2.19232071123214
Tcm003s22481254,3,22481254,0.0506719309382871
Tcm003s22500831,3,22500831,0.0194625078928592
Tcm003s22548333,3,22548333,0.404209041007913
Tcm003s22595263,3,22595263,0.422850348349478
Tcm003s22625560,3,22625560,0.654105838533714
Tcm003s22638658,3,22638658,0.366508825363905
Tcm003s22678757,3,22678757,0.562271244358653
Tcm003s22678818,3,22678818,0.385125575777455
Tcm003s22685729,3,22685729,0.0988998676145444
Tcm003s22685773,3,22685773,0.208718409369246
Tcm003s22730666,3,22730666,1.17052890200807
Tcm003s22730811,3,22730811,0.993444462956596
Tcm003s22734007,3,22734007,0.628425005343277
Tcm003s22814662,3,22814662,1.31156642451934
Tcm003s22823884,3,22823884,1.09012143844955
Tcm003s22823995,3,22823995,0.88688093496429
Tcm003s22879213,3,22879213,1.06798998432525
Tcm003s22955216,3,22955216,0.173236497649543
Tcm003s22955393,3,22955393,1.66173792696418
Tcm003s22966410,3,22966410,0.162816114328012
Tcm003s23022496,3,23022496,0.333171846411609
Tcm003s23022815,3,23022815,1.02217593942704
Tcm003s23060616,3,23060616,1.48519393478659
Tcm003s23063369,3,23063369,0.583155196311078
Tcm003s23071779,3,23071779,0.160542993396547
Tcm003s23072750,3,23072750,0.738576482702775
Tcm003s23086990,3,23086990,0.292784532660084
Tcm003s23089816,3,23089816,0.704780592106132
Tcm003s23104292,3,23104292,0.782960416310132
Tcm003s23105182,3,23105182,0.619853736500517
Tcm003s23231469,3,23231469,1.68659315592594
Tcm003s23246185,3,23246185,0.413723345658938
Tcm003s23353324,3,23353324,0.680435168968835
Tcm003s23410227,3,23410227,0.729429549184388
Tcm003s23435190,3,23435190,0.822428947671854
Tcm003s23510843,3,23510843,0.300147543156781
Tcm003s23551457,3,23551457,1.35657189037751
Tcm003s23593940,3,23593940,0.748983593215693
Tcm003s23595736,3,23595736,0.538850246639709
Tcm003s23608417,3,23608417,2.09119436858724
Tcm003s23675834,3,23675834,1.03312150345316
Tcm003s23691401,3,23691401,0.0602708437048
Tcm003s23691546,3,23691546,0.989027058048286
Tcm003s23710070,3,23710070,1.76810418348915
Tcm003s23712945,3,23712945,0.0108676854899818
Tcm003s23735657,3,23735657,0.586219568062091
Tcm003s23753338,3,23753338,1.44304085591257
Tcm003s23753442,3,23753442,0.673790966740927
Tcm003s23758437,3,23758437,0.635053936023416
Tcm003s23801488,3,23801488,0.567110923035054
Tcm003s23801491,3,23801491,1.31588973193604
Tcm003s23872145,3,23872145,0.660138361659005
Tcm003s23882300,3,23882300,0.532500062725406
Tcm003s23952308,3,23952308,0.551774183203552
Tcm003s24098059,3,24098059,0.514523430151753
Tcm003s24098344,3,24098344,0.429401569636285
Tcm003s24178544,3,24178544,0.600272074308052
Tcm003s24178662,3,24178662,0.767397055774795
Tcm003s24210691,3,24210691,1.75870906779411
Tcm003s24212208,3,24212208,1.49836498199928
Tcm003s24279037,3,24279037,1.14597862923561
Tcm003s24297911,3,24297911,1.04725378853949
Tcm003s24326554,3,24326554,0.870866032592848
Tcm003s24342054,3,24342054,3.38529408717187
Tcm003s24344744,3,24344744,0.0699399051318394
Tcm003s24422395,3,24422395,0.464612286436045
Tcm003s24424350,3,24424350,1.67965675996606
Tcm003s24428581,3,24428581,0.156415023357839
Tcm003s24439197,3,24439197,0.177369901855486
Tcm003s24456820,3,24456820,0.0671510321365194
Tcm003s24462358,3,24462358,2.24354863480516
Tcm003s24477516,3,24477516,0.539696532958978
Tcm003s24479201,3,24479201,0.0188859880380126
Tcm003s24518701,3,24518701,0.0234886089618584
Tcm003s24579554,3,24579554,2.00760590501362
Tcm003s24615758,3,24615758,0.892999442398222
Tcm003s24634714,3,24634714,0.324655271817857
Tcm003s24753705,3,24753705,0.769589193984891
Tcm003s24768048,3,24768048,0.979796678016553
Tcm003s24768090,3,24768090,0.00146316457890762
Tcm003s24777774,3,24777774,0.156791121364866
Tcm003s24777880,3,24777880,0.541975722330747
Tcm003s24805907,3,24805907,0.396477361212401
Tcm003s24836541,3,24836541,0.411837364900127
Tcm003s24837020,3,24837020,0.998264713905043
Tcm003s24849020,3,24849020,0.975724640996928
Tcm003s24875887,3,24875887,1.33540674482014
Tcm003s24885693,3,24885693,1.6026314091635
Tcm003s24886365,3,24886365,1.636039946599
Tcm003s24989926,3,24989926,1.18373634873874
Tcm003s24995545,3,24995545,0.500077223200934
Tcm003s25161909,3,25161909,0.782903132443569
Tcm003s25176073,3,25176073,1.53478455195308
Tcm003s25204563,3,25204563,0.612814783597874
Tcm003s25211523,3,25211523,0.927239456798004
Tcm003s25250690,3,25250690,0.703295816375153
Tcm003s25259492,3,25259492,0.726833642745456
Tcm003s25373479,3,25373479,0.264532071120583
Tcm003s25377038,3,25377038,0.222542018895863
Tcm003s25377340,3,25377340,1.50468242580314
Tcm003s25606915,3,25606915,0.380289259655473
Tcm003s25606918,3,25606918,0.279340758490663
Tcm003s25607769,3,25607769,0.353282323169892
Tcm003s25783757,3,25783757,0.292058171179309
Tcm003s25852643,3,25852643,0.867193777549482
Tcm003s25862724,3,25862724,0.582014372536456
Tcm003s25934013,3,25934013,0.0840512919431821
Tcm003s25946645,3,25946645,0.166131649642217
Tcm003s25975187,3,25975187,0.545911824164862
Tcm003s26080639,3,26080639,0.553117159728418
Tcm003s26082466,3,26082466,1.45673583027208
Tcm003s26195195,3,26195195,0.412466724828062
Tcm003s26223904,3,26223904,0.0145463835757783
Tcm003s26251986,3,26251986,0.359903907060384
Tcm003s26258677,3,26258677,1.78143811785006
Tcm003s26258708,3,26258708,0.026444097259542
Tcm003s26287206,3,26287206,0.357253076314284
Tcm003s26294496,3,26294496,1.76599467029165
Tcm003s26442215,3,26442215,0.146297552784094
Tcm003s26442316,3,26442316,0.764565781495877
Tcm003s26480391,3,26480391,1.34768957689182
Tcm003s26483785,3,26483785,0.490735425603152
Tcm003s26572965,3,26572965,0.130077016546249
Tcm003s26575773,3,26575773,0.969102791571146
Tcm003s26629287,3,26629287,0.396366105738103
Tcm003s26687733,3,26687733,1.57510549970528
Tcm003s26688069,3,26688069,1.68025009224437
Tcm003s26702805,3,26702805,0.561822787070911
Tcm003s26703877,3,26703877,0.563217681107311
Tcm003s26734802,3,26734802,2.37902721228716
Tcm003s26736140,3,26736140,0.548809532572828
Tcm003s26745511,3,26745511,1.86165758666687
Tcm003s26754340,3,26754340,0.56764936401416
Tcm003s26754435,3,26754435,1.4754006377053
Tcm003s26768111,3,26768111,1.1895520139003
Tcm003s26839369,3,26839369,1.28615597624492
Tcm003s26846851,3,26846851,0.603167369658796
Tcm003s26905698,3,26905698,1.26510455904498
Tcm003s26919477,3,26919477,0.25525739836886
Tcm003s26926629,3,26926629,1.12267616373746
Tcm003s26927399,3,26927399,0.613595064606536
Tcm003s26935519,3,26935519,1.40812594496266
Tcm003s26979629,3,26979629,0.748418889021586
Tcm003s26987442,3,26987442,1.11631534410669
Tcm003s27002031,3,27002031,0.518882417837332
Tcm003s27007861,3,27007861,1.97726132747569
Tcm003s27009345,3,27009345,0.285502766300865
Tcm003s27017148,3,27017148,1.85445097465075
Tcm003s27176987,3,27176987,0.720666244259489
Tcm003s27177106,3,27177106,0.696937748807781
Tcm003s27210756,3,27210756,1.13432245217532
Tcm003s27219766,3,27219766,0.796562138977816
Tcm003s27335125,3,27335125,0.0663443340357981
Tcm003s27339679,3,27339679,1.26111761426932
Tcm003s27360787,3,27360787,0.690695175634866
Tcm003s27481463,3,27481463,0.130153734563948
Tcm003s27529242,3,27529242,0.573241643045436
Tcm003s27587198,3,27587198,0.2603869631007
Tcm003s27592810,3,27592810,0.221880601530753
Tcm003s27630496,3,27630496,0.884240639590759
Tcm003s27677188,3,27677188,0.783237721564094
Tcm003s27699707,3,27699707,1.55716507922443
Tcm003s27746295,3,27746295,0.993464594744053
Tcm003s27782049,3,27782049,0.596271405288399
Tcm003s27806926,3,27806926,0.57208160460728
